2017/03/03 18:53:45 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Loading user properties from: C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin\user.properties 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Loading system properties from: C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin\system.properties 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Copyright (c) 1998-2016 The Apache Software Foundation 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Version 3.1 r1770033 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: java.version=1.8.0_121 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: java.vm.name=Java HotSpot(TM) 64-Bit Server VM 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: os.name=Windows 10 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: os.arch=amd64 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: os.version=10.0 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: file.encoding=Cp1252 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Max memory     =523763712 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Available Processors =2 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Default Locale=English (United States) 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: JMeter  Locale=English (United States) 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: JMeterHome=C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: user.dir  =C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: PWD       =C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: IP: 10.10.1.139 Name: DESKTOP-T3QDNBV FullName: DESKTOP-T3QDNBV.hsd1.in.comcast.net 
2017/03/03 18:53:46 INFO  - jmeter.gui.action.LookAndFeelCommand: Using look and feel: javax.swing.plaf.metal.MetalLookAndFeel [Metal, CrossPlatform] 
2017/03/03 18:53:46 INFO  - jmeter.JMeter: Loaded icon properties from org/apache/jmeter/images/icon.properties 
2017/03/03 18:53:48 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must contain the string: '.functions.' 
2017/03/03 18:53:48 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must not contain the string: '.gui.' 
2017/03/03 18:53:51 INFO  - org.jmeterplugins.repository.PluginManager: Plugins Status: [jmeter-ftp=3.1, jmeter-http=3.1, jmeter-jdbc=3.1, jmeter-jms=3.1, jmeter-monitors=3.1, jmeter-core=3.1, jmeter-junit=3.1, jmeter-java=3.1, jmeter-ldap=3.1, jmeter-mail=3.1, jmeter-mongodb=3.1, jpgc-oauth=0.1, jmeter-native=3.1, jpgc-plugins-manager=0.11, jmeter-tcp=3.1, jmeter-components=3.1] 
2017/03/03 18:53:51 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.assertions.BSFAssertion 
2017/03/03 18:53:52 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.extractor.BSFPostProcessor 
2017/03/03 18:53:52 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.modifiers.BSFPreProcessor 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/html is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xhtml+xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/vnd.wap.wml is org.apache.jmeter.protocol.http.parser.RegexpHTMLParser 
2017/03/03 18:53:52 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/css is org.apache.jmeter.protocol.http.parser.CssParser 
2017/03/03 18:53:54 INFO  - jorphan.exec.KeyToolUtils: keytool found at 'keytool' 
2017/03/03 18:53:54 INFO  - jmeter.protocol.http.proxy.ProxyControl: HTTP(S) Test Script Recorder SSL Proxy will use keys that support embedded 3rd party resources in file C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin\proxyserver.jks 
2017/03/03 18:53:54 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.java.sampler.BSFSampler 
2017/03/03 18:53:54 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.mongodb.config.MongoSourceElement 
2017/03/03 18:53:54 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.mongodb.sampler.MongoScriptSampler 
2017/03/03 18:53:55 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.timers.BSFTimer 
2017/03/03 18:53:55 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.visualizers.BSFListener 
2017/03/03 18:53:55 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.visualizers.MonitorHealthVisualizer 
2017/03/03 18:53:55 INFO  - jmeter.samplers.SampleResult: Note: Sample TimeStamps are START times 
2017/03/03 18:53:55 INFO  - jmeter.samplers.SampleResult: sampleresult.default.encoding is set to ISO-8859-1 
2017/03/03 18:53:55 INFO  - jmeter.samplers.SampleResult: sampleresult.useNanoTime=true 
2017/03/03 18:53:55 INFO  - jmeter.samplers.SampleResult: sampleresult.nanoThreadSleep=5000 
2017/03/03 18:54:02 INFO  - jmeter.services.FileServer: Default base='C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin' 
2017/03/03 18:54:02 INFO  - jmeter.gui.action.Load: Loading file: C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin\twitter_api.jmx 
2017/03/03 18:54:02 INFO  - jmeter.services.FileServer: Set new base='C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin' 
2017/03/03 18:54:03 INFO  - jmeter.save.SaveService: Testplan (JMX) version: 2.2. Testlog (JTL) version: 2.2 
2017/03/03 18:54:03 INFO  - jmeter.save.SaveService: Using SaveService properties file encoding UTF-8 
2017/03/03 18:54:03 INFO  - jmeter.save.SaveService: Using SaveService properties version 3.1 
2017/03/03 18:54:03 INFO  - jmeter.save.SaveService: All converter versions present and correct 
2017/03/03 18:54:03 INFO  - jmeter.save.SaveService: Loading file: C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin\twitter_api.jmx 
2017/03/03 18:54:03 INFO  - jmeter.protocol.http.control.CookieManager: Settings: Delete null: true Check: true Allow variable: true Save: false Prefix: COOKIE_ 
2017/03/03 18:54:03 INFO  - jmeter.services.FileServer: Set new base='C:\Repositories\jmeter-twitter-demo\apache-jmeter-3.1\bin' 
2017/03/03 18:56:34 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/03/03 18:56:34 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/03/03 18:56:34 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/03/03 18:56:34 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/03/03 18:56:34 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/03/03 18:56:34 INFO  - jmeter.engine.StandardJMeterEngine: Starting 1 threads for group Thread Group. 
2017/03/03 18:56:34 INFO  - jmeter.engine.StandardJMeterEngine: Thread will continue on error 
2017/03/03 18:56:34 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 1 ramp-up 1 perThread 1000.0 delayedStart=false 
2017/03/03 18:56:35 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/03/03 18:56:35 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/03/03 18:56:35 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/03/03 18:56:35 INFO  - jmeter.protocol.http.sampler.HTTPHCAbstractImpl: Local host = DESKTOP-T3QDNBV 
2017/03/03 18:56:35 INFO  - jmeter.protocol.http.sampler.HTTPHC4Impl: HTTP request retry count = 0 
2017/03/03 18:56:35 INFO  - jmeter.protocol.http.sampler.LazySchemeSocketFactory: Setting up HTTPS TrustAll Socket Factory 
2017/03/03 18:56:35 INFO  - jmeter.util.JsseSSLManager: Using default SSL protocol: TLS 
2017/03/03 18:56:35 INFO  - jmeter.util.JsseSSLManager: SSL session context: per-thread 
2017/03/03 18:56:35 INFO  - jmeter.util.SSLManager: JmeterKeyStore Location:  type JKS 
2017/03/03 18:56:35 INFO  - jmeter.util.SSLManager: KeyStore created OK 
2017/03/03 18:56:35 WARN  - jmeter.util.SSLManager: Keystore file not found, loading empty keystore 
2017/03/03 18:56:35 WARN  - jmeter.protocol.http.control.HC4CookieHandler: Not storing invalid cookie: <guest_id=v1%3A148858539831612707; Domain=.twitter.com; Path=/; Expires=Sun, 03-Mar-2019 23:56:38 UTC> for URL https://api.twitter.com//1.1/search/tweets.json?q=%23RocketMiles&result_type=recent (Illegal 'domain' attribute "twitter.com". Domain of origin: "api.twitter.com/") 
2017/03/03 18:56:35 WARN  - jmeter.protocol.http.control.HC4CookieHandler: Not storing invalid cookie: <guest_id=v1%3A148858539848971622; Domain=.twitter.com; Path=/; Expires=Sun, 03-Mar-2019 23:56:38 UTC> for URL https://api.twitter.com//1.1/search/tweets.json?q=%23RocketMiles&result_type=recent (Illegal 'domain' attribute "twitter.com". Domain of origin: "api.twitter.com/") 
